sentence	entity	entity_tag	label	source
В результате воздушного удара авиации США в афганской провинции Кундуз погибли десятки мирных жителей.	авиации США	ORGANIZATION	-1	OPINION_RELATES_TO
В результате воздушного удара авиации США в афганской провинции Кундуз погибли десятки мирных жителей.	США	COUNTRY	-1	OPINION_RELATES_TO
Он уступает лишь легендарному Крису Челиосу, который всего два года назад играл с Red Wings в финале, а еще за год до этого выиграл Кубок (ему было, соответственно, 47 и 46 лет).	Крису Челиосу	PERSON	1	OPINION_RELATES_TO
Рено санкционировала применение слезоточивого газа, чтобы прекратить противостояние, и позднее назвала эти события худшим днём в её жизни.	Рено	PERSON	-1	OPINION_RELATES_TO
Одна из самых узнаваемых и противоречивых фигур в администрации Клинтона, Рено уже в самом начале работы в качестве генпрокурора столкнулась с критикой в связи со штурмом поместья в Уэйко, штат Техас, где находились члены секты «Ветвь Давидова» во главе с её лидером Дэвидом Корешом.	Рено	PERSON	-1	OPINION_RELATES_TO
В США скончалась Джанет Рено — первая женщина, ставшая генеральным прокурором страны, и оказавшаяся в центре нескольких политических скандалов, сопровождавших работу администрации президента Билла Клинтона.	Джанет Рено	PERSON	-1	OPINION_RELATES_TO
Для Canucks очень важным может стать нейтрализация капитана и лидера Bruins — Здено Хары.	Здено Хары	PERSON	1	OPINION_RELATES_TO
Получив диплом по химии в Корнельском университете, Рено поступила на юридический факультет Гарвардского университета, который закончила в 1963 году.	Рено	PERSON	1	OPINION_RELATES_TO
Одно из преимуществ Canucks в том, что их состав «глубже» — уровень игроков третьего и четвертого звена «Касаток» повыше, и это привело к успеху в регулярном сезоне.	Canucks	ORGANIZATION	1	OPINION_RELATES_TO
Ранее госсекретарь США Джон Керри заявил, что президент США Барак Обама определит сроки ответа на кибератаки российских хакеров.	хакеров	PROFESSION	-1	OPINION_RELATES_TO
Отсутствие официальной реакции со стороны американской администрации будет означать существование в США государственного кибертерроризма, и в случае приведения в исполнение угроз, транслировавшихся через американские СМИ, Москва будет иметь полное право предъявить Вашингтону соответствующие обвинения.	США	COUNTRY	-1	OPINION_RELATES_TO
Интересна дуэль вратарей: один из лучших канадских вратарей (Роберто Люонго) встретится с одним из лучших американских (Тим Томас).	Тим Томас	PERSON	1	OPINION_RELATES_TO
В комментарии Захаровой на сайте российского МИДа сказано: МИД России потребовал реакции США на сообщения о хакерских атаках	США	COUNTRY	-1	OPINION_RELATES_TO
МИД России потребовал реакции США на сообщения о хакерских атаках.	США	COUNTRY	-1	OPINION_RELATES_TO
Власти Северной Кореи осудили главу МИД Японии Фумио Кисиду за его высказывания о наращивании давления на Пхеньян.	Фумио Кисиду	PERSON	-1	OPINION_RELATES_TO
"В своем микроблоге в Twitter он написал:


Дарио Фо (, 24 марта 1926 года, Санджано, Италия) — итальянский драматург, режиссёр, теоретик сценического мастерства, живописец."	Дарио Фо	PERSON	1	OPINION_RELATES_TO
В заявлении Нобелевского комитета было сказано, что премия Фо присуждается за то, что он, наследуя средневековым шутам, порицает власть и авторитет и защищает достоинство угнетаемых.	Фо	PERSON	1	OPINION_RELATES_TO
В пятницу, 5 января 2017 года, судья Тбилисского городского суда Георгий Аревадзе признал бывшего президента Грузии Михаила Саакашвили виновным в злоупотреблении служебными полномочиями на посту главы государства и заочно приговорили к трём годам заключения.	Михаила Саакашвили	PERSON	-1	OPINION_RELATES_TO
26 июля 2017 года указом президента Украины Петра Порошенко Саакашвили был лишён гражданства Украины, за сокрытие данных о возбуждённых уголовных делах при подаче документов на гражданство.	Саакашвили	PERSON	-1	OPINION_RELATES_TO
При этом ''Netflix'' выразил глубокую озабоченность в связи с появившимися сутки назад обвинениями в адрес сыгравшего главную роль в «Карточном домике» Кевина Спейси.	Спейси	PERSON	-1	OPINION_RELATES_TO
Политолог говорит, что 20 лет развития и становления Украины прошли без серьезных угроз и кровавых внутренних конфликтов, чего не удалось избежать большинству постсоветских стран.	Украины	COUNTRY	1	OPINION_RELATES_TO
Высший руководитель Ирана, великий аятолла Али Хаменеи назвал преступлением ракетные удары по Сирии, которые нанесли США и их союзники, а лидеров этих западных стран — преступниками.	лидеров этих западных стран	PROFESSION	-1	OPINION_RELATES_TO
Однако мэр дал своё согласие, назвав выбор Дик «историческим решением».	Дик	PERSON	1	OPINION_RELATES_TO
По его мнению, ее провоцируют США и их союзники, такие как Израиль.	Израиль	COUNTRY	-1	OPINION_RELATES_TO
Впрочем, большинство наблюдателей считают, что угрозы распада еврозоны пока нет.	еврозоны	ORGANIZATION	-1	OPINION_RELATES_TO
Многодетный хакер из Тюмени осуждён за взлом восьми сайтов	хакер	PROFESSION	-1	OPINION_RELATES_TO
По его словам, он весьма тронут тёплым приёмом и профессиональной помощью китайских медиков.	медиков	PROFESSION	1	OPINION_RELATES_TO
Альбом ''Double Fantasy'' Джона Леннона и его супруги Йоко Оно, который британский рок-музыкант подписал для Марка Чепмена, ставшего через несколько часов его убийцей, выставлен на продажу в США.	Марка Чепмена	PERSON	-1	OPINION_RELATES_TO
Он также предположил, что США намерены добиться начала в стране гуманитарного кризиса и уморить венесуэльский народ голодом.	США	COUNTRY	-1	OPINION_RELATES_TO
Совет Европейского Союза в понедельник продлил до 23 июня 2019 года санкции против России, связанные с незаконной аннексией ею Крыма и Севастополя в 2014 году.	России	COUNTRY	-1	OPINION_RELATES_TO
Официально Нагорный Карабах является частью территории Азербайджана.	Карабах	COUNTRY	1	OPINION_RELATES_TO
"Местные наблюдатели считают, что такие нейтральные фигуры, как господин Сагитов, просто перестали отвечать ""требованиям дня"", после того как осложнились отношения господина Рахимова с федеральным центром."	Сагитов	PERSON	-1	OPINION_RELATES_TO
Хейли подразумевает организованную Мадуро Конституционную Ассамблею, присвоившей законодательные полномочия – в обход парламента, который контролирует оппозиция.	Конституционную Ассамблею	ORGANIZATION	-1	OPINION_RELATES_TO
"Как считает руководитель координационного совета местной оппозиции Рамиль Бигнов, эта фигура возникла ""неслучайно"", и глава региона может рассматривать господина Курапова как своего очередного потенциального преемника на посту президента республики."	Курапова	PERSON	1	OPINION_RELATES_TO
Компания считает, что правительство США завысило их на 20—50 %.	правительство США	ORGANIZATION	-1	OPINION_RELATES_TO
Бывший фронтмен группы Dion and the Belmonts, певец и композитор Дион Димуччи подал в суд на компанию ZeniMax Media.	ZeniMax Media	ORGANIZATION	-1	OPINION_RELATES_TO
"По неофициальным данным ""Ъ"", в качестве главного претендента на этот пост рассматривается гендиректор ОАО ""Башкирэнерго"" Николай Курапов, считающийся в республике ""крепким хозяйственником"" и относительно неполитизированной фигурой."	Николай Курапов	PERSON	1	OPINION_RELATES_TO
Палестинский лидер Махмуд Аббас объявил о заморозке контактов с Израилем на всех уровнях.	Израилем	COUNTRY	-1	OPINION_RELATES_TO
"Глава исполкома ""Единой России"" Андрей Воробьев заявил ""Ъ"", что у партии нет никакой позиции по поводу отставки главы башкирской администрации."	главы башкирской администрации	PROFESSION	-1	OPINION_RELATES_TO
Арпайо ожидал приговора, он мог быть приговорен к лишению свободы сроком на 6 месяцев.	Арпайо	PERSON	-1	OPINION_RELATES_TO
"Столь же жесткой была партийная реакция на интервью господина Рахимова ""Московскому комсомольцу"", в котором он раскритиковал федеральный центр и саму ""Единую Россию"" за невнимание к нуждам регионов."	федеральный центр	ORGANIZATION	-1	OPINION_RELATES_TO
"Столь же жесткой была партийная реакция на интервью господина Рахимова ""Московскому комсомольцу"", в котором он раскритиковал федеральный центр и саму ""Единую Россию"" за невнимание к нуждам регионов."	Рахимова	PERSON	-1	OPINION_RELATES_TO
Эво Моралес будет первым президентом Боливии, происходящим из коренного населения Америки — индейцев.	Моралес	PERSON	-1	OPINION_RELATES_TO
"Столь же жесткой была партийная реакция на интервью господина Рахимова ""Московскому комсомольцу"", в котором он раскритиковал федеральный центр и саму ""Единую Россию"" за невнимание к нуждам регионов."	Единую Россию	ORGANIZATION	-1	OPINION_RELATES_TO
Трамп помиловал Арпайо менее чем, через месяц после того, как суд признал его виновным в «расовом профайлинге» — подчиненные шерифа задерживали людей, которых считали нелегальными иммигрантами, основываясь исключительно на их внешнем виде.	Арпайо	PERSON	-1	OPINION_RELATES_TO
Президент США Дональд Трамп охарактеризовал ситуацию с Северной Кореей, как «очень опасную», однако выразил надежду на то, что кризис удастся разрешить.	Северной Кореей	COUNTRY	-1	OPINION_RELATES_TO
Ранее США ввели санкции в отношении президента Венесуэлы Николаса Мадуро за нарушения прав человека.	Николаса Мадуро	PERSON	-1	OPINION_RELATES_TO
Арпайо долгое время был шерифом округа Марикопа, штат Аризона, и приобрёл известность суровым отношением к правонарушителям, которым он запретил пить чай и кофе, «охотой» на нелегальных иммигрантов и стремлением проверить аутентичность свидетельства о рождении президента Обамы.	Арпайо	PERSON	-1	OPINION_RELATES_TO
Моралес против политики США по искоренению коки, а также против неолиберальной политики прошлого Боливийского правительства, включая соглашения о свободной торговле.	США	COUNTRY	-1	OPINION_RELATES_TO
Указ Трампа запрещает проводить финансовые сделки с правительством Мадуро и государственной нефтяной компанией PDVSA.	Мадуро	PERSON	-1	OPINION_RELATES_TO
Уго Чавес: «США и Израиль провоцируют ядерную войну»	США	COUNTRY	-1	OPINION_RELATES_TO
По его мнению, ее провоцируют США и их союзники, такие как Израиль.	США	COUNTRY	-1	OPINION_RELATES_TO
Уго Чавес: «США и Израиль провоцируют ядерную войну»	Израиль	COUNTRY	-1	OPINION_RELATES_TO
Позже Борис рассказал СМИ, что Гордон был у него в подчинении в начале 1990-х годов, когда он сам служил майором ФСБ в Латвии.	Гордон	PERSON	1	OPINION_RELATES_TO
Им предшествовали аресты нескольких других солдат, обвиняемых в попытке сместить Эрдогана.	солдат	PROFESSION	-1	OPINION_RELATES_TO
Турецкие силовики в понедельник задержали 11 военнослужащих по подозрению в нападении на отель, где во время попытки переворота в середине июля находился президент Реджеп Тайип Эрдоган.	военнослужащих	PROFESSION	-1	OPINION_RELATES_TO
Правоохранительные структуры не стали долго гадать насколько эти угрозы являются серьезными и в считанные часы уже знали адреса «террористов».	террористов	PROFESSION	-1	OPINION_RELATES_TO
Противники партии «Новый Азербайджан» президента Ильхама Алиева заявляют, что властные структуры подавляют в стране демократические свободы, пользуясь иммунитетом от западной критики.	Новый Азербайджан	ORGANIZATION	-1	OPINION_RELATES_TO
В понедельник Джаред Лофнер в наручниках и в сопровождении нескольких охранников доставлен в суд в города Феникс.	Джаред Лофнер	PERSON	-1	OPINION_RELATES_TO
Cаманте Стосур — девятой ракетке мира потребовалось лишь 73 минуты, чтобы одержать победу над Уильямс со счетом 6:2, 6:3.	Уильямс	PERSON	-1	OPINION_RELATES_TO
Матч запомнился не только звездной игрой Стосур, но и недостойным поведением Уильямс.	Уильямс	PERSON	-1	OPINION_RELATES_TO
Кроме того, Запад рассчитывает, что Азербайджан может стать альтернативным источников снабжения Европы природным газом.	Азербайджан	COUNTRY	1	OPINION_RELATES_TO
Турция начала наступление на курдских боевиков после того, как те в среду провели серию атак, в результате которых были убиты 24 солдата.	боевиков	PROFESSION	-1	OPINION_RELATES_TO
"Александр Винник признался прокуратуре РФ в мошенничестве на криптобирже BTC-e
Логотип BTC-e"	Александр Винник	PERSON	-1	OPINION_RELATES_TO
По словам прокуроров, у Мюррея не было необходимого оборудования, которое могло бы спасти жизнь певца.	Мюррея	PERSON	-1	OPINION_RELATES_TO
Демонстранты направлялись на Уолл-стрит, чтобы выразить протест против «алчности корпораций», нагрева земной атмосферы и социального неравенства в США.	США	COUNTRY	-1	OPINION_RELATES_TO
Вайнштейн будет обязан носить электронный браслет, отслеживающий его передвижения.	Вайнштейн	PERSON	-1	OPINION_RELATES_TO
Селезнёв признал себя виновным по двум пунктам обвинения: соучастии в вымогательстве и заговоре с целью совершения банковского мошенничества.	Селезнёв	PERSON	-1	OPINION_RELATES_TO
Группировка ИГИЛ ведёт свою историю с 2006 года и действует на территории Ирака и Сирии, также она пытается распространить свое влияние в Северной Африке.	ИГИЛ	ORGANIZATION	-1	OPINION_RELATES_TO
Президент Бразилии Дилма Руссефф борется свою должность, в то время как Палата депутатов Национального конгресса в воскресенье, 17 апреля 2016 года, будет решать вопрос об её импичменте.	Руссефф	PERSON	-1	OPINION_RELATES_TO
"57% респондентов полагают, что президент не нарушает конституцию и может назначить Иржи Руснока премьером

Действия Земана обещают Чехии затяжной политический кризис с одновременным усилением власти президента."	Иржи Руснок	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Трамп помиловал Арпайо менее чем, через месяц после того, как суд признал его виновным в «расовом профайлинге» — подчиненные шерифа задерживали людей, которых считали нелегальными иммигрантами, основываясь исключительно на их внешнем виде.	Арпайо	PERSON	1	POSITIVE_TO/NEGATIVE_TO
В понедельник, 22 июля 2019 года, в Пекине умер Ли Пэн, соратник Цзян Цзэминя, премьер Государственного совета Китая в 1988—1998 годах, председатель Постоянного комитета Всекитайского собрания народных представителей в 1998—2003 годах.	Ли Пэн	PERSON	1	POSITIVE_TO/NEGATIVE_TO
В 1979 году Рокфеллер оказался замешан в международном скандале, когда вместе со своим давним другом Генри Киссинджером помог убедить президента Джимми Картера позволить иранскому шаху приехать в США на лечение от лимфомы, что стало одной из предпосылок кризиса с захватом заложников в Иране.	Рокфеллер	PERSON	1	POSITIVE_TO/NEGATIVE_TO
По данным блогеров, эта хулиганская акция красно-белых была запланирована и вызвана недавним убийством болельщика «Спартака» Егора Свиридова, в память о котором фанаты развернули на трибуне плакаты.	Егора Свиридова	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Поэтому верхушка ODS очень быстро договорилась и уже в четверг 20 июня выдвинула своего кандидата на пост премьер-министра - председателя нижней палаты парламента Мирославу Немцову (1952 года рожд.).	Мирославу Немцову	PERSON	1	POSITIVE_TO/NEGATIVE_TO
В интервью, опубликованном в пятницу 22 октября в газете South China Morning Post, говорится, что эта группа никак не связана с WikiLeaks — организацией, которая опубликовала тысячи секретных документов правительства США, — однако создатели китайского сайта надеются повторить успех WikiLeaks.	WikiLeaks	ORGANIZATION	1	POSITIVE_TO/NEGATIVE_TO
Открывший церемонию председатель правления Нобелевского фонда Карл-Хенрик Хелдин (Carl-Henrik Heldin) отметил, что основатель премии Альфред Нобель был человеком широких взглядов.	Альфред Нобель	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Решение гражданскими демократами было найдено быстро и единогласно, точно так же, как и получено согласие непосредственно Мирославы Немцовой.	Немцовой	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Однако мэр дал своё согласие, назвав выбор Дик «историческим решением».	Дик	PERSON	1	POSITIVE_TO/NEGATIVE_TO
В пятницу — 28 июня 2013 года российская прокуратура обратилась в московский суд с просьбой ограничить свободу передвижения медиамагната Александра Лебедева на 21 месяц за избиение своего оппонента — Сергея Полонского на телешоу.	московский суд	ORGANIZATION	1	POSITIVE_TO/NEGATIVE_TO
«Теперь я — ваш президент, и Америка разоблачит преступления режима Кастро, и поддержит кубинский народ в их борьбе за свободу», — заявил Трамп, выступая в районе Маленькая Гавана в Майами.	кубинский	NATIONALITY	1	POSITIVE_TO/NEGATIVE_TO
"Также Владимира Машкова поздравил его учитель Олег Табаков:
Он безусловный талант и настоящий хулиган."	Олег Табаков	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Президент Турции Реджеп Тайип Эрдоган намерен начать политическую и юридическую кампании по противодействию попыткам властей США привлечь к уголовной ответственности сотрудников его службы безопасности, избивших демонстрантов и полицейских в Вашингтоне.	сотрудников его службы безопасности	PROFESSION	1	POSITIVE_TO/NEGATIVE_TO
Кроме того, Запад рассчитывает, что Азербайджан может стать альтернативным источников снабжения Европы природным газом.	Азербайджан	COUNTRY	1	POSITIVE_TO/NEGATIVE_TO
Его адвокат заявил агентству Reuters, что он будет оспаривать выдвинутые обвинения и ищет возможные нарушения при аресте Смилянца в 2012 году в Нидерландах.	Смилянца	PERSON	1	POSITIVE_TO/NEGATIVE_TO
17% поддерживают вариант технического правительства Руснока, для 21% приемлемо продолжение коалиционного кабинета OSD-TOP 09 с премьером Мирославой Немцовой.	Немцовой	PERSON	1	POSITIVE_TO/NEGATIVE_TO
"Вашингтон предлагал Англии провести военную акцию в Иране
                                                     
Когда британские моряки находились в иранском плену, Вашингтон предлагал провести рискованную военную акцию по их освобождению."	Англии	COUNTRY	1	POSITIVE_TO/NEGATIVE_TO
Официально Нагорный Карабах является частью территории Азербайджана.	Карабах	COUNTRY	1	POSITIVE_TO/NEGATIVE_TO
Лидер «Единой России» и спикер Госдумы Борис Грызлов считает, что региональные и местные выборы продемонстрировали растущую поддержку избирателей партии власти и ее курса в целом.	Единой России	ORGANIZATION	1	POSITIVE_TO/NEGATIVE_TO
Алгоритмы искусственного интеллекта, разработанные командой Google DeepMind в сотрудничестве с учёными Оксфордского университета, превзошли человека в умении понимать речь наблюдением артикуляции говорящего.	Google DeepMind	ORGANIZATION	1	POSITIVE_TO/NEGATIVE_TO
Моралес против политики США по искоренению коки, а также против неолиберальной политики прошлого Боливийского правительства, включая соглашения о свободной торговле.	Моралес	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Эйсебио родился в 1942 году на территории современного Мозамбика, входившего тогда в число колониальных владений Португалии.	Эйсебио	PERSON	1	POSITIVE_TO/NEGATIVE_TO
"Президент России, Владимир Путин, лично выразил соболезнования родным и близким Виктора Тихонова, в частности, внучке Тихоновой Татьяне Васильевне:

Уважаемая Татьяна Васильевна,

искренне разделяю огромное горе, постигшее Вашу семью."	Тихоновой Татьяне Васильевне	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Накануне голосования в нижней палате Конгресса лидер страны, придерживающаяся левых взглядов, представила свою позицию в бразильской ежедневной газете Folha de Sao Paul.	лидер страны	PROFESSION	1	POSITIVE_TO/NEGATIVE_TO
Беларусь восстановила таможенный контроль на границе с РФ, упраздненный с 1 июля 2011 года при создании Таможенного союза.	Таможенного союза	ORGANIZATION	1	POSITIVE_TO/NEGATIVE_TO
"Сергея Попов:
Антологию «Жар-птицы» я издал для того, чтобы у участников группы, большинство из которых сделали очень много для неё, она хранилась, как семейная реликвия, которую можно пощупать, посмотреть и послушать."	Жар-птицы	ORGANIZATION	1	POSITIVE_TO/NEGATIVE_TO
понтифик сказал, что хочет, чтобы этот сбор стал «жестом благотворительности, который не только облегчит материальные страдания, но и продемонстрирует мою личную близость и близость всей церкви» к народу Украины.	понтифик	PROFESSION	1	POSITIVE_TO/NEGATIVE_TO
По данным международных наблюдателей, в последнее время на востоке Украины усилились столкновения между правительственными войсками и пророссийскими сепаратистами.	Украины	COUNTRY	1	POSITIVE_TO/NEGATIVE_TO
Папа римский Франциск в воскресенье объявил, что 24 апреля 2016 года во всех храмах Римско-католической церкви в Европе пройдет специальный сбор пожертвований для народа Украины.	Франциск	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Украинская лётчица Надежда Савченко, которая находится под арестом в Москве, в пятницу, 30 января 2015 года, передала через своих адвокатов, что российские власти возбудили против нее новое дело по обвинению в незаконном пересечении границы.	Савченко	PERSON	1	POSITIVE_TO/NEGATIVE_TO
По новым обвинениям Савченко грозит тюремное заключение на срок до шести лет.	Савченко	PERSON	1	POSITIVE_TO/NEGATIVE_TO
"Папа Франциск объявил о специальном сборе средств для Украины
Франциск в Мексике"	Франциск	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Адвокаты лётчицы настаивают, что она невиновна.	лётчицы	PROFESSION	1	POSITIVE_TO/NEGATIVE_TO
Папа римский Франциск в воскресенье объявил, что 24 апреля 2016 года во всех храмах Римско-католической церкви в Европе пройдет специальный сбор пожертвований для народа Украины.	Украины	COUNTRY	1	POSITIVE_TO/NEGATIVE_TO
Её адвокаты утверждают, что сепаратисты передали её российским властям на границе, а Россия настаивает, что она пересекла границу сама, как беженка.	российским властям	ORGANIZATION	1	POSITIVE_TO/NEGATIVE_TO
Марк отметил, что рабочие Visteon рассказали рабочим Vestas, что захват «является тем, что мы должны сделать для того, чтобы защитить себя».	рабочие	PROFESSION	1	POSITIVE_TO/NEGATIVE_TO
В 1986 Корасон Акино возглавила народное восстание поддержанное военными, которое привело к бегству из страны президента-диктатора Фердинанда Маркоса, находившегося у власти с 1965 года.	Корасон Акино	PERSON	1	POSITIVE_TO/NEGATIVE_TO
В 1986 Корасон Акино возглавила народное восстание поддержанное военными, которое привело к бегству из страны президента-диктатора Фердинанда Маркоса, находившегося у власти с 1965 года.	военными	PROFESSION	1	POSITIVE_TO/NEGATIVE_TO
"""После ухода Радия Хабирова администрация значительно ослабла, ее влияние резко упало по сравнению с аппаратом правительства"",- рассказал собеседник ""Ъ""."	Радия Хабирова	PERSON	1	POSITIVE_TO/NEGATIVE_TO
На следующий день в субботу приступ повторился и врачи увезли Арканова в Центральную клиническую больницу, где он через неделю скончался.	Арканова	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Все это время музыка ''Rolling Stones'' была запрещена на коммунистическом острове, потому что она считалась подрывающей устои социализма, однако в пятницу вечером эта группа дала исторический, бесплатный концерт в Гаване, на котором присутствовали до полумиллиона ликующих поклонников.	Rolling Stones	ORGANIZATION	1	POSITIVE_TO/NEGATIVE_TO
«Это как мое последнее желание — увидеть Rolling Stones», сказал Хоакин.	Rolling Stones	ORGANIZATION	1	POSITIVE_TO/NEGATIVE_TO
В те времена коммунистическое правительство Кубы с большим подозрением относилось к американским и британским группам, и ему приходилось прятать свои пластинки ''The Beatles'' и ''The Rolling Stones'' в обложках «правильных», революционных кубинских исполнителей.	исполнителей	PROFESSION	1	POSITIVE_TO/NEGATIVE_TO
По его словам, президент, полномочия которого истекают через год, стремится помочь своим людям занять достойное место в чиновничьей иерархии - так же, как помог ранее экс-главе МВД по Башкирии Рафаилу Диваеву, которого после отставки из федерального министерства в республике назначили вице-премьером.	Рафаилу Диваеву	PERSON	1	POSITIVE_TO/NEGATIVE_TO
"Год назад в защиту опального башкирского чиновника открыто выступила ""Единая Россия"", восстановившая господина Хабирова в партии (позже господин Хабиров был приглашен на работу в Кремль)."	Хабиров	PERSON	1	POSITIVE_TO/NEGATIVE_TO
В последнее время Виктор Тихонов проходил курс лечения дома.	Виктор Тихонов	PERSON	1	POSITIVE_TO/NEGATIVE_TO
"Президент России, Владимир Путин, лично выразил соболезнования родным и близким Виктора Тихонова, в частности, внучке Тихоновой Татьяне Васильевне:

Уважаемая Татьяна Васильевна,

искренне разделяю огромное горе, постигшее Вашу семью."	Виктора Тихонова	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Verizon купил Yahoo!	Yahoo!	ORGANIZATION	1	POSITIVE_TO/NEGATIVE_TO
Рыночная стоимость Yahoo!	Yahoo!	ORGANIZATION	1	POSITIVE_TO/NEGATIVE_TO
Народный депутат Украины I, III—VII созывов.	Украины	COUNTRY	1	POSITIVE_TO/NEGATIVE_TO
Китай согласен с США по вопросу территориальной целостности Украины	США	COUNTRY	1	POSITIVE_TO/NEGATIVE_TO
Китай согласен с США, что необходимо уважать суверенитет и территориальную целостность Украины в ее споре с Россией.	США	COUNTRY	1	POSITIVE_TO/NEGATIVE_TO
Китай согласен с США, что необходимо уважать суверенитет и территориальную целостность Украины в ее споре с Россией.	Украины	COUNTRY	1	POSITIVE_TO/NEGATIVE_TO
Китайский политик, побеседовавший с советником президента Обамы по национальной безопасности Сьюзан Райс, добавил также, что необходимо учитывать законные права и интересы всех этнических групп, проживающих в Украине.	Сьюзан Райс	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Китайский политик, побеседовавший с советником президента Обамы по национальной безопасности Сьюзан Райс, добавил также, что необходимо учитывать законные права и интересы всех этнических групп, проживающих в Украине.	Китайский политик	PROFESSION	1	POSITIVE_TO/NEGATIVE_TO
Позднее Рено, чей рост был больше 180 сантиметров, сказала, что хотела стать юристом, «потому что не хотела, чтобы мне указывали, что делать».	Рено	PERSON	1	POSITIVE_TO/NEGATIVE_TO
В заявлении Нобелевского комитета было сказано, что премия Фо присуждается за то, что он, наследуя средневековым шутам, порицает власть и авторитет и защищает достоинство угнетаемых.	Фо	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Специальный приз Музея Победы получил российский режиссёр Григорий Илугдин за документальную киноленту «Рейд на Дуклу».	Музея Победы	ORGANIZATION	1	POSITIVE_TO/NEGATIVE_TO
Федеральный судья-магистрат постановил держать под арестом двух жителей штата Нью-Йорк, обвиняемых в попытке создания радиационной пушки, действующей по принципу рентгеновского аппарата, с целью облучения мусульман и других врагов Израиля.	Федеральный судья-магистрат	PROFESSION	1	POSITIVE_TO/NEGATIVE_TO
Премьер-министр Италии Маттео Ренци заявил, что с уходом Фо «страна потеряла крупнейшую фигуру культурной жизни».	Фо	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Алгоритмы искусственного интеллекта, разработанные командой Google DeepMind в сотрудничестве с учёными Оксфордского университета, превзошли человека в умении понимать речь наблюдением артикуляции говорящего.	Оксфордского университета	ORGANIZATION	1	POSITIVE_TO/NEGATIVE_TO
Это поколебало позиции Цай, которая в январе 2020 года собирается снова стать президентом.	президентом	PROFESSION	1	POSITIVE_TO/NEGATIVE_TO
«Единая Россия» поддержала инициативу Д. Медведева, лидер ЛДПР В. Жириновский также одобрил переименование.	Д. Медведева	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Президент «MicroBank», Антонио Вила (Antonio Vila), рассказал, что за 9 лет существования этой льготной программы, она смогла стать одним из ключевых игроков микрофинансового сектора в Испании и Европе, а также стала полезным ресурсом для содействия финансовой интеграции и стимулирования экономической деятельности и создания рабочих мест.	MicroBank	ORGANIZATION	1	POSITIVE_TO/NEGATIVE_TO
